DatesR,PotEvap,Precip,Prod,Pn,Ps,AE,Perc,PR,Q9,Q1,Rout,Exch,AExch1,AExch2,AExch,QR,QD,Qsim
1992-09-09,2.1,0,115.96503087183,0,0,1.47359884652591,0.0467658562868116,0.0467658562868116,1.11410386222672,0.0648840760269742,40.3972341624112,0.0616010332780074,0.0616010332780074,0.0616010332780074,0.123202066556015,0.456454931663404,0.126485109304982,0.582940040968386
1992-09-10,2.1,2,115.848675794568,0,0,2.06982355447428,0.0465315227883388,0.0465315227883388,0.412031761972969,0.0873036736917568,40.4172517124978,0.0655986810666091,0.0655986810666091,0.0655986810666091,0.131197362133218,0.457612892953014,0.152902354758366,0.61051524771138
1992-09-11,2.4,1.4,115.107219424133,0,0,2.09639611502957,0.0450602554056607,0.0450602554056607,0.0417425868158154,0.0339760617387994,40.0859509814595,0.0657125201599337,0.0657125201599337,0.0657125201599337,0.131425040319867,0.438755838014001,0.0996885818987332,0.538444419912735
1992-09-12,2.6,7.3,118.782511522769,4.7,3.72802726477005,2.6,0.0527351661339754,1.02470790136392,0.162278327598962,0.0128109495538466,39.8844720128315,0.0638464956706905,0.0638464956706905,0.0638464956706905,0.127692991341381,0.427603791897633,0.0766574452245371,0.50426123712217
1992-09-13,2.1,0.1,117.318308439445,0,0,1.51464169980879,0.0495613835150564,0.0495613835150564,0.606601419970456,0.0359776301590722,40.1135044515345,0.0627303718513553,0.0627303718513553,0.0627303718513553,0.125460743702711,0.440299353118828,0.0987080020104275,0.539007355129256
1992-09-14,2,0,115.869423157624,0,0,1.40231204388182,0.0465732379389057,0.0465732379389057,0.23810199157307,0.0482545631299742,39.9826008270753,0.0640002269827055,0.0640002269827055,0.0640002269827055,0.128000453965411,0.433005843014943,0.11225479011268,0.545260633127622
1992-09-15,2.2,0,114.297599340964,0,0,1.52832729377774,0.0434965228824882,0.0434965228824882,0.0421286086797103,0.0201827367795749,39.6719098732275,0.0632722153060415,0.0632722153060415,0.0632722153060415,0.126544430612083,0.41609177783356,0.0834549520856164,0.499546729919176
1992-09-16,2.4,0,112.606897227211,0,0,1.65033106431076,0.0403710494423205,0.0403710494423205,0.0393711297284679,0.00533307590015531,39.3725381487441,0.0615680327126081,0.0615680327126081,0.0615680327126081,0.123136065425216,0.400310886924536,0.0669011086127635,0.467211995537299
1992-09-17,2.3,0,111.004316095376,0,0,1.56500407957962,0.0375770522550036,0.0375770522550036,0.0366089852015885,0.0042619214812201,39.0835575062744,0.0599571995873153,0.0599571995873153,0.0599571995873153,0.119914399174631,0.385546827258571,0.0642191210685353,0.449765948327106
1992-09-18,2.5,0,109.286831506173,0,0,1.68272774598969,0.0347568432139336,0.0347568432139336,0.0340252385229541,0.00396298276639087,38.8043068663389,0.0584310517135347,0.0584310517135347,0.0584310517135347,0.116862103427069,0.371706930172032,0.0623940344799255,0.434100964651957
1992-09-19,2.7,0,107.458967394733,0,0,1.79591991771008,0.0319441937298794,0.0319441937298794,0.0314931986252245,0.003677167514167,38.5340786113636,0.056982848163612,0.056982848163612,0.056982848163612,0.113965696327224,0.358704301764089,0.060660015677779,0.419364317441868
1992-09-20,2.6,19.6,121.038116167181,17,13.6370898099404,2.6,0.057941037492114,3.42085122755167,0.449378760066815,0.0267522004670361,38.6736887861834,0.0556060214746305,0.0556060214746305,0.0556060214746305,0.111212042949261,0.365374606721634,0.0823582219416666,0.4477328286633
1992-09-21,2,30.5,141.918723244942,28.5,21.0091467307189,2,0.128539652957592,7.61939292223867,2.92545101202061,0.164171069503013,41.1535363469952,0.056314338850471,0.056314338850471,0.056314338850471,0.112628677700942,0.501917790059267,0.220485408353484,0.722403198412751
1992-09-22,2.1,0,140.126314695878,0,0,1.67179714853852,0.12061140052554,0.12061140052554,5.09324217889756,0.397927705295125,45.4769162632541,0.0699986166967043,0.0699986166967043,0.0699986166967043,0.139997233393409,0.839860879335416,0.467926321991829,1.30778720132725
1992-09-23,1.9,0,138.511395823213,0,0,1.50111029051359,0.113808582151945,0.113808582151945,1.59852640829584,0.397637033650292,46.2572647953143,0.0992962676487066,0.0992962676487066,0.0992962676487066,0.198592535297413,0.917474143884309,0.496933301298998,1.41440744518331
1992-09-24,1.9,0,136.913868164542,0,0,1.49014251409834,0.107385144572079,0.107385144572079,0.102983964314052,0.132526374069928,45.6126836458459,0.105388741603027,0.105388741603027,0.105388741603027,0.210777483206053,0.852953855385479,0.237915115672955,1.09086897105843
1992-09-25,2.1,0,135.178878721347,0,0,1.63424784867956,0.100741594515899,0.100741594515899,0.0971001627243352,0.017100864771443,45.0136757348912,0.100337686623954,0.100337686623954,0.100337686623954,0.200675373247909,0.796445760303023,0.117438551395397,0.913884311698421
1992-09-26,2,0,133.540138658496,0,0,1.54396694216815,0.0947731206823165,0.0947731206823165,0.0912484066436417,0.0105502577181717,44.4541988870311,0.0958010060404032,0.0958010060404032,0.0958010060404032,0.191602012080806,0.746526260544144,0.106351263758575,0.852877524302719
1992-09-27,2,0,131.919222991827,0,0,1.53176394584487,0.0891517208239459,0.0891517208239459,0.0857855909681511,0.00991793375431892,43.9295691072269,0.0916978504419222,0.0916978504419222,0.0916978504419222,0.183395700883844,0.70211322121424,0.101615784196241,0.803729005410481
1992-09-28,2,0,130.315830057613,0,0,1.51953577787743,0.0838571563368643,0.0838571563368643,0.0806978427410671,0.00932586026564472,43.4358830439517,0.087965767940978,0.087965767940978,0.087965767940978,0.175931535881956,0.662349673957272,0.0972916282066228,0.759641302163895
1992-09-29,1.9,0,128.804532249928,0,0,1.43219751099387,0.0791002966910171,0.0791002966910171,0.0759344081317009,0.00877388051151234,42.9698257048044,0.0845541035036918,0.0845541035036918,0.0845541035036918,0.169108207007384,0.62654585078268,0.0933279840152041,0.719873834797884
1992-09-30,1.9,0,127.308828888127,0,0,1.42109550723329,0.0746078545676646,0.0746078545676646,0.0715791101279382,0.00826150989272452,42.5286769306588,0.0814211006384283,0.0814211006384283,0.0814211006384283,0.162842201276857,0.594148984911948,0.0896826105311528,0.683831595443101
1992-10-01,1.8,0,125.902222388101,0,0,1.33603469197751,0.0705718080490034,0.0705718080490034,0.0675399161735536,0.00779011261102378,42.11004864535,0.0785327758545714,0.0785327758545714,0.0785327758545714,0.157065551709143,0.564700977336963,0.0863228884655952,0.651023865802558
1992-10-02,1.6,0,124.655921341403,0,0,1.17915737702296,0.067143669675053,0.067143669675053,0.0638920920723449,0.00735803496873426,41.7119725046392,0.075860289789657,0.075860289789657,0.075860289789657,0.151720579579314,0.537828522572809,0.0832183247583913,0.621046847331201
1992-10-03,1.7,0,123.348086900657,0,0,1.24414338788124,0.0636910528645825,0.0636910528645825,0.0606828762737334,0.00697018279630342,41.3328115342566,0.0733798708261582,0.0733798708261582,0.0733798708261582,0.146759741652316,0.513223717482436,0.0803500536224617,0.593573771104898
1992-10-04,1.7,0,122.052495191742,0,0,1.23517925830885,0.060412450605744,0.060412450605744,0.0576019576036596,0.00661719549760913,40.9708748903659,0.0710717016549649,0.0710717016549649,0.0710717016549649,0.14214340330993,0.490610303149357,0.077688897152574,0.568299200301931
1992-10-05,1.5,0,120.912457486136,0,0,1.08239709494729,0.0576406106590654,0.0576406106590654,0.0546794355249961,0.00628212869585894,40.624714479987,0.068917216650695,0.068917216650695,0.068917216650695,0.13783443330139,0.46975706255457,0.0751993453465539,0.544956407901124
1992-10-06,1.5,0,119.782089400294,0,0,1.07537429457633,0.0549937912661678,0.0549937912661678,0.0520995279699206,0.00597201021977508,40.293236992445,0.0669006784980904,0.0669006784980904,0.0669006784980904,0.133801356996181,0.450477694010048,0.0728726887178655,0.523350382727913
1992-10-07,1.6,18.6,132.588959316737,17,12.8983109532135,1.6,0.0914410367702746,4.19313008355673,0.56296066350448,0.0342060776887063,40.4610521151739,0.0650095186266661,0.0650095186266661,0.0650095186266661,0.130019037253332,0.460155059402215,0.0992155963153724,0.559370655717588
1992-10-08,1.2,4.4,134.824308786726,3.2,2.33477482988395,1.2,0.0994253598947471,0.964650530010793,2.55093735140332,0.144514447651736,42.4868040966226,0.065962103574026,0.065962103574026,0.065962103574026,0.131924207148052,0.591147473528638,0.210476551225762,0.8016240247544
1992-10-09,0.8,5.5,138.088431322155,4.7,3.37620124154253,0.8,0.112078706113432,1.4358774645709,1.56844435407312,0.228322133365768,43.4685864437362,0.0782624827824489,0.0782624827824489,0.0782624827824489,0.156524965564898,0.664924489741989,0.306584616148217,0.971509105890206
1992-10-10,0.9,21.6,152.002860211348,20.7,14.0957334000475,0.9,0.181304510854146,6.78557111080668,1.86172375870403,0.201824461749568,44.6512831184513,0.0847771295961789,0.0847771295961789,0.0847771295961789,0.169554259192358,0.763804213585065,0.286601591345747,1.05040580493081
1992-10-11,1.2,24,165.788304930684,22.8,14.0656382047908,1.2,0.280193485455523,9.01455528066474,5.31974308885044,0.362079640946079,48.8446868744297,0.0931286266741704,0.0931286266741704,0.0931286266741704,0.186257253348341,1.21946795954622,0.455208267620249,1.67467622716647
1992-10-12,0.8,21.4,176.830205657917,20.6,11.4291691789192,0.8,0.387268451686384,9.55809927276719,7.73733381610974,0.680240105644032,54.5189301084039,0.127504364479566,0.127504364479566,0.127504364479566,0.255008728959133,2.19059494661518,0.807744470123598,2.99833941673878
1992-10-13,0.8,0.1,175.822825635365,0,0,0.731064356024863,0.376315666526924,0.376315666526924,7.35610597799392,0.81830674972134,58.7559102923378,0.187318224401474,0.187318224401474,0.187318224401474,0.374636448802948,3.30644401846149,1.00562497412281,4.3120689925843
1992-10-14,0.9,1.9,175.976274743476,1,0.531416872860941,0.9,0.377967764749528,0.846550891888587,2.22238583278744,0.59062238575725,58.1123406625593,0.243413607745073,0.243413607745073,0.243413607745073,0.486827215490145,3.10936907031099,0.834035993502322,3.94340506381331
1992-10-15,1.3,0,174.446133996867,0,0,1.16838895429253,0.36175179231684,0.36175179231684,0.608316192436221,0.204111066860446,56.335646767143,0.234209057232852,0.234209057232852,0.234209057232852,0.468418114465703,2.61921914508535,0.438320124093298,3.05753926917865
1992-10-16,1.4,30.8,188.588952512695,29.4,14.6780132485396,1.4,0.535194732711916,15.2571814841723,2.26831213088803,0.167792466145289,56.2233408003677,0.21009024752295,0.21009024752295,0.21009024752295,0.420180495045899,2.59070834518627,0.377882713668239,2.96859105885451
1992-10-17,1,1.4,188.243470181204,0.4,0.184800554164187,1,0.530282885654466,0.745482331490279,8.97134073480191,0.52414715668522,61.2281618067681,0.208628033320319,0.208628033320319,0.208628033320319,0.417256066640637,4.17514776172185,0.732775190005538,4.90792295172739
1992-10-18,0.8,9,191.387924965537,8.2,3.7208108653317,0.8,0.576356080999133,5.05554521566743,4.0902302199983,0.744006409118454,61.3690423354357,0.281185985142707,0.281185985142707,0.281185985142707,0.562371970285414,4.23053567647338,1.02519239426116,5.25572807073454
1992-10-19,0.6,0,190.26798946217,0,0,0.560344434818183,0.559591068548525,0.559591068548525,3.13582152605493,0.439880171675166,60.7835519326658,0.283456948872711,0.283456948872711,0.283456948872711,0.566913897745423,4.00476887769757,0.723337120547877,4.72810599824545
1992-10-20,0.6,0,189.165525018761,0,0,0.558990779898625,0.543473663510686,0.543473663510686,1.3954667568188,0.270410471647201,59.0521792477605,0.274104179928463,0.274104179928463,0.274104179928463,0.548208359856926,3.40094362165259,0.544514651575664,3.94545827322826
1992-10-21,0.9,0,187.805226189034,0,0,0.836194296748652,0.524104532978278,0.524104532978278,0.489929668558567,0.126197800002857,56.9969679789947,0.247736586464532,0.247736586464532,0.247736586464532,0.495473172929065,2.79287752378892,0.373934386467389,3.16681191025631
1992-10-22,1,4.5,188.884083777648,3.5,1.61827728075433,1,0.539419692140701,2.42114241138637,0.7106909290696,0.0704626584338974,55.5104241427052,0.218849487370743,0.218849487370743,0.218849487370743,0.437698974741485,2.41608425272975,0.28931214580464,2.70539639853439
1992-10-23,1.1,3.2,189.300641622023,2.1,0.961986473740433,1.1,0.545428629365337,1.6834421556249,1.71044022847595,0.121562898007948,55.100008129513,0.199514886938391,0.199514886938391,0.199514886938391,0.399029773876782,2.32037112860657,0.321077784946339,2.64144891355291
1992-10-24,1,10.7,193.024104651644,9.7,4.32503772138333,1,0.601574691761963,5.97653697037863,2.19390660100571,0.211566493570351,55.1552573415353,0.194399532748434,0.194399532748434,0.194399532748434,0.388799065496867,2.3330569217319,0.405966026318785,2.73902294805069
1992-10-25,0.8,7.6,195.298810931589,6.8,2.91281211587408,0.8,0.638105835928989,4.52529372005491,4.34549267111258,0.336301481976589,56.9229041983523,0.1950826290853,0.1950826290853,0.1950826290853,0.390165258170601,2.77292844338088,0.53138411106189,3.30431255444277
1992-10-26,0.8,0,193.929848811281,0,0,0.753049241692907,0.615912878615213,0.615912878615213,3.87669851698502,0.443743500473465,57.9547031917836,0.217855771637202,0.217855771637202,0.217855771637202,0.435711543274404,3.06275529519087,0.661599272110667,3.72435456730154
1992-10-27,1,0,192.399478738057,0,0,0.938525651117005,0.591844422106547,0.591844422106547,1.32855522353707,0.32070686969641,56.7803579754534,0.231992955368667,0.231992955368667,0.231992955368667,0.463985910737334,2.73489339523591,0.552699825065077,3.28759322030099
1992-10-28,1.2,0,190.710875939365,0,0,1.12242953351521,0.56617326517682,0.56617326517682,0.534262920853587,0.126306610593439,55.1895999522875,0.215952302214891,0.215952302214891,0.215952302214891,0.431904604429782,2.34097324623447,0.34225891280833,2.6832321590428
1992-10-29,1.1,0,189.142452214146,0,0,1.02528333080509,0.543140394413865,0.543140394413865,0.511804537321294,0.061501733540849,53.8481440867689,0.195508101128464,0.195508101128464,0.195508101128464,0.391016202256928,2.04876850396835,0.257009834669313,2.30577833863766
1992-10-30,0.7,0,187.965618504123,0,0,0.650474735740248,0.526358974283155,0.526358974283155,0.491325335786583,0.0560482489670577,52.6951427346196,0.179375029379504,0.179375029379504,0.179375029379504,0.358750058759009,1.82370171731533,0.235423278346562,2.05912499566189
1992-10-31,0.6,0,186.897983414585,0,0,0.556136613825006,0.511498475712587,0.511498475712587,0.47521732491652,0.0539593223320366,51.6910948369248,0.166288204773204,0.166288204773204,0.166288204773204,0.332576409546408,1.64555342738454,0.220247527105241,1.86580095448978
1992-11-01,0.5,0,185.937200983844,0,0,0.462366493997067,0.498415936744173,0.498415936744173,0.461681367413305,0.0522627356822975,50.8069044270162,0.155460283100671,0.155460283100671,0.155460283100671,0.310920566201341,1.50133206042262,0.207723018782968,1.70905507920559
1992-11-02,0.4,0,185.081105565003,0,0,0.369108235741365,0.486987183099699,0.486987183099699,0.449758603578304,0.0508206283465891,50.0206627019247,0.146350418534015,0.146350418534015,0.146350418534015,0.29270083706803,1.38235074720375,0.197171046880604,1.57952179408436
1992-11-03,0.1,0,184.50950964967,0,0,0.0921212543326377,0.479474661000822,0.479474661000822,0.439629373439918,0.0495728345509532,49.3161785370526,0.13857581476282,0.13857581476282,0.13857581476282,0.277151629525639,1.28268935307491,0.188148649313773,1.47083800238868
1992-11-04,0.1,0.3,184.131997034587,0.2,0.0970517510840257,0.1,0.474564366166999,0.577512615082973,0.445172966630806,0.0492806098951527,48.6934559640252,0.131864336256051,0.131864336256051,0.131864336256051,0.263728672512102,1.19975987591421,0.181144946151204,1.38090482206541
1992-11-05,0.1,15.3,190.669748162616,15.2,7.10331053519706,0.1,0.565559407167532,8.66224887197047,1.50240891207705,0.107574227077197,49.0723389951686,0.126127995498901,0.126127995498901,0.126127995498901,0.252255990997802,1.24965387643253,0.233702222576098,1.48335609900863
1992-11-06,0.1,0.5,190.289866809857,0.4,0.18003340296608,0.1,0.559914755724992,0.779881352758912,5.21165793648771,0.316795980124716,52.6063019061499,0.12959643419958,0.12959643419958,0.12959643419958,0.25919286839916,1.80729145970604,0.446392414324297,2.25368387403034
1992-11-07,0.4,1.4,190.18302049224,1,0.451489019013935,0.4,0.558335336631127,1.10684631761719,2.30950137067444,0.427565668166978,53.1678875812125,0.165309039352109,0.165309039352109,0.165309039352109,0.330618078704219,1.91322473496393,0.592874707519087,2.50609944248302
1992-11-08,0.7,20.6,198.017473927693,19.9,8.51854576399962,0.7,0.684092328546942,12.0655465645473,2.28953703300364,0.290252741899046,53.6254860127083,0.171568405973129,0.171568405973129,0.171568405973129,0.343136811946258,2.003507007481,0.461821147872174,2.46532815535317
1992-11-09,0.7,11.1,201.38018392372,10.4,4.10734453245566,0.7,0.744634536428686,7.03729000397302,8.05703762233494,0.503750865065504,58.6012455122963,0.176792460815897,0.176792460815897,0.176792460815897,0.353584921631795,3.2580705835628,0.680543325881401,3.9386139094442
1992-11-10,0.3,0.1,200.461957091999,0,0,0.290536917872174,0.727689913848957,0.727689913848957,6.55111710854209,0.785641253191005,61.2211371304096,0.241178372223018,0.241178372223018,0.241178372223018,0.482356744446036,4.17240386265178,1.02681962541402,5.1992234880658
1992-11-11,0.3,7.2,202.352711973089,6.9,2.65368203254565,0.3,0.762927151455032,5.00924511890939,2.44003869684976,0.561995929494094,60.1640788011641,0.281073090188895,0.281073090188895,0.281073090188895,0.562146180377791,3.77817011628415,0.843069019682989,4.62123913596714
1992-11-12,0.3,3.9,202.935977432393,3.6,1.35733636978952,0.3,0.774070910485572,3.01673454069606,3.41013175088718,0.334197606654137,60.0876187707772,0.264450776421333,0.264450776421333,0.264450776421333,0.528901552842666,3.75104255769543,0.59864838307547,4.3496909407709
1992-11-13,0.2,0,201.988879971419,0,0,0.191055745560082,0.756041715413798,0.756041715413798,2.83096575519972,0.341860036353674,59.5997230072409,0.263276365537071,0.263276365537071,0.263276365537071,0.526552731074142,3.58213788427312,0.605136401890745,4.18727428616387
1992-11-14,0.2,0,201.059458153889,0,0,0.190741648011923,0.738680169517997,0.738680169517997,1.12772979800401,0.243087171498799,57.9283097862353,0.255869924614464,0.255869924614464,0.255869924614464,0.511739849228928,3.0550129436241,0.498957096113263,3.55397003973736
1992-11-15,0.7,0.5,200.147078535605,0,0,0.690428143784078,0.721951474499849,0.721951474499849,0.666190158236769,0.113788183321316,56.2329790619179,0.231623380575303,0.231623380575303,0.231623380575303,0.463246761150605,2.59314426312947,0.345411563896618,2.93855582702609
1992-11-16,0.8,0,198.691122431051,0,0,0.760065551805231,0.69589055274925,0.69589055274925,0.649851746955216,0.0751039075809993,54.8319091377787,0.208753236635617,0.208753236635617,0.208753236635617,0.417506473271234,2.25967490772994,0.283857144216616,2.54353205194656
1992-11-17,0.7,1.9,198.481268730622,1.2,0.482344022224508,0.7,0.692197722653742,1.40985370042923,0.71998145262221,0.0763870343853645,53.7203226271594,0.19110901867487,0.19110901867487,0.19110901867487,0.382218037349741,2.02267698191642,0.267496053060235,2.29017303497665
1992-11-18,0.7,0.5,197.614623235874,0,0,0.689531173643863,0.677114321104179,0.677114321104179,1.03610031369202,0.0928000705380222,53.0447640852363,0.17788918251209,0.17788918251209,0.17788918251209,0.35577836502418,1.88954803812717,0.270689253050112,2.16023729117728
1992-11-19,0.6,0,196.390897864426,0,0,0.567456526587076,0.656268844860479,0.656268844860479,0.752493595232185,0.100504725231921,52.2285084973552,0.170181843687211,0.170181843687211,0.170181843687211,0.340363687374422,1.73893102680053,0.270686568919132,2.00961759571966
1992-11-20,0.7,0,195.095719124059,0,0,0.660405456260592,0.634773284106265,0.634773284106265,0.592121728192921,0.0783137046901056,51.3871371705373,0.161191107656924,0.161191107656924,0.161191107656924,0.322382215313849,1.5946841626678,0.23950481234703,1.83418897501483
1992-11-21,0.7,0,193.822802634137,0,0,0.658712398814045,0.614204091107909,0.614204091107909,0.573019793493538,0.0655696634832218,50.6374663193894,0.152284211270648,0.152284211270648,0.152284211270648,0.304568422541296,1.47497485591205,0.21785387475387,1.69282873066592
1992-11-22,0.6,0,192.663649524384,0,0,0.563209105663377,0.595944004090211,0.595944004090211,0.554609574521096,0.062922413251474,49.9628017591038,0.144649281956714,0.144649281956714,0.144649281956714,0.289298563913428,1.37392341676337,0.207571695208188,1.58149511197155
1992-11-23,0.6,0,191.523379865506,0,0,0.561858728897485,0.578410929980204,0.578410929980204,0.537806543816895,0.0609456348920513,49.3511378150122,0.138015588452021,0.138015588452021,0.138015588452021,0.276031176904042,1.28748607636051,0.198961223344072,1.48644729970458
1992-11-24,0.5,0,190.493312319687,0,0,0.467135471697349,0.562932074121278,0.562932074121278,0.522136870707791,0.0591231554285237,48.792792105683,0.132191792465336,0.132191792465336,0.132191792465336,0.264383584930673,1.21267437250241,0.19131494789386,1.40398932039627
1992-11-25,0.5,11.5,194.677834299761,11,4.81248230440921,0.5,0.627960324335846,6.81547801992664,1.28474651948875,0.100599867970163,48.9687314944196,0.127030861732829,0.127030861732829,0.127030861732829,0.254061723465658,1.23583799248498,0.227630729702991,1.46346872218797
1992-11-26,0.5,5.5,196.131004537064,5,2.10507933513723,0.5,0.651909097833883,3.54682976269665,4.48570933075309,0.277622676607083,51.9015004069743,0.12864128973331,0.12864128973331,0.12864128973331,0.25728257946662,1.6815817079316,0.406263966340393,2.08784567427199
1992-11-27,0.2,3.6,196.875766598968,3.4,1.40922751436841,0.2,0.664465452464783,2.65523793809637,3.73146414074929,0.444631048301038,53.7599220055764,0.157686346799028,0.157686346799028,0.157686346799028,0.315372693598056,2.03072888894625,0.602317395100066,2.63304628404632
1992-11-28,0.2,12,200.860006657923,11.8,4.71923678152372,0.2,0.734996722568467,7.81575994104475,3.20663907412674,0.404651080351239,54.8754694195882,0.178348557635494,0.178348557635494,0.178348557635494,0.356697115270989,2.26944021775041,0.582999637986734,2.85243985573715
1992-11-29,0.1,7.2,202.800589258169,7.1,2.71205517022859,0.1,0.771472569982199,5.15941739975361,5.67896433399937,0.465586138708826,57.744493345524,0.191640928202631,0.191640928202631,0.191640928202631,0.383281856405262,3.0015813362662,0.657227066911457,3.65880840317766
1992-11-30,0.1,0.5,202.191914287099,0.4,0.151202904806451,0.1,0.759877875876357,1.00867497106991,4.65707563434266,0.564827097022425,59.1861483189249,0.229061135660759,0.229061135660759,0.229061135660759,0.458122271321519,3.44448179660252,0.793888232683184,4.2383700292857
1992-12-01,0,0.3,201.558506225734,0.3,0.11455380506637,0,0.747961866431371,0.933408061365001,1.72367949278594,0.393621898872075,58.0644091314431,0.249709272825515,0.249709272825515,0.249709272825515,0.499418545651031,3.09512795309334,0.64333117169759,3.73845912479093
1992-12-02,0,9.6,204.356021121731,9.6,3.5992673723279,0,0.801752476330842,6.80248510400294,1.58252861243431,0.209124160148471,57.0682675482992,0.233533632661377,0.233533632661377,0.233533632661377,0.467067265322753,2.81220382823952,0.442657792809848,3.25486162104936
1992-12-03,0.2,5.9,205.59548488703,5.7,2.06602626553403,0.2,0.826562500235867,4.46053623470184,4.66512090716544,0.310356954209779,58.6728215785823,0.219809170185997,0.219809170185997,0.219809170185997,0.439618340371995,3.28037604706838,0.530166124395776,3.81054217146416
1992-12-04,0.2,7.4,207.277504841509,7.2,2.54323958044976,0.2,0.861219625970059,5.5179800455203,4.61115595840576,0.499245379793925,59.8561682930038,0.242210968004406,0.242210968004406,0.242210968004406,0.484421936008811,3.67002021198867,0.741456347798331,4.411476559787
1992-12-05,0.3,10,209.665291401745,9.7,3.30021373195238,0.3,0.912427171716648,7.31221343976426,4.97835644533588,0.53373329201513,61.0053389397274,0.25974403824822,0.25974403824822,0.25974403824822,0.51948807649644,4.08892983686045,0.79347733026335,4.8824071671238
1992-12-06,0.4,4.1,209.973623651925,3.7,1.22754744265145,0.4,0.919215192471168,3.39166774981971,5.73831483911645,0.579040959661483,62.3747482432463,0.277620704372336,0.277620704372336,0.277620704372336,0.555241408744673,4.6465262399699,0.85666166403382,5.50318790400372
1992-12-07,0.2,1.7,209.56168125506,1.5,0.498212890561319,0.2,0.910155287426677,1.91194239686536,3.64851918344881,0.537785284505959,61.8842739066871,0.300051095386027,0.300051095386027,0.300051095386027,0.600102190772055,4.43904461539405,0.837836379891987,5.27688099528604
1992-12-08,0,0.2,208.736678349619,0.2,0.0672250701300093,0,0.892227975570857,1.02500290544085,1.90498965315935,0.338875632099016,60.2663852570032,0.291874023830359,0.291874023830359,0.291874023830359,0.583748047660719,3.81475232667364,0.630749655929375,4.44550198260301
1992-12-09,0,0,207.86312046901,0,0,0,0.873557880609078,0.873557880609078,1.08006117860682,0.183171515807505,58.4125472124774,0.266028030237995,0.266028030237995,0.266028030237995,0.53205606047599,3.1999272533706,0.4491995460455,3.6491267994161
1992-12-10,0.1,0,206.913196677114,0,0,0.09630837902208,0.853615412874478,0.853615412874478,0.813838631335321,0.112304224724432,56.7405116138939,0.238471181923276,0.238471181923276,0.238471181923276,0.476942363846553,2.72434541184207,0.350775406647708,3.07512081848978
1992-12-11,0.3,0,205.794149140394,0,0,0.288451383946838,0.830596152772735,0.830596152772735,0.769365240007868,0.0896245811807891,55.3475983459306,0.215422351564408,0.215422351564408,0.215422351564408,0.430844703128815,2.37770085953556,0.305046932745197,2.68274779228075
1992-12-12,0.3,0,204.697684854675,0,0,0.287933715637592,0.808530570080905,0.808530570080905,0.749377810546779,0.0847620987134036,54.1771591249814,0.19747409341434,0.19747409341434,0.19747409341434,0.394948186828681,2.11729112491032,0.282236192127744,2.39952731703806
1992-12-13,0.5,0,203.435025811535,0,0,0.478949387702458,0.783709655438027,0.783709655438027,0.728987652330442,0.0824257338131853,53.1748213911573,0.18324038497436,0.18324038497436,0.18324038497436,0.36648076994872,1.91456577112895,0.265666118787545,2.18023188991649
1992-12-14,0.6,4.3,204.010335043049,3.7,1.3702506091381,0.6,0.794941377623613,3.12469076848551,1.00044809291,0.096390236029397,52.5499644997071,0.171646730663127,0.171646730663127,0.171646730663127,0.343293461326254,1.79695171502329,0.268036966692524,2.06498868171582
1992-12-15,0.5,4.8,204.774696726613,4.3,1.5744264277275,0.5,0.810064744163863,3.53563831643637,2.39775407528936,0.172822161450311,53.1941085081086,0.164690250794298,0.164690250794298,0.164690250794298,0.329380501588597,1.91830031768218,0.337512412244609,2.25581272992679
1992-12-16,0.3,1.7,204.481087820395,1.4,0.510619357438407,0.3,0.804228263656762,1.69360890621835,2.87204707090039,0.277076915485821,54.1305557455171,0.171864733301601,0.171864733301601,0.171864733301601,0.343729466603201,2.10746456679345,0.448941648787422,2.55640621558087
1992-12-17,0.2,5.2,205.469483040488,5,1.81240760961177,0.2,0.824012389518164,4.01160477990639,2.17778425854741,0.289127258648899,54.3392468157293,0.182689293876989,0.182689293876989,0.182689293876989,0.365378587753979,2.15178248221219,0.471816552525888,2.62359903473808
1992-12-18,0.3,4.9,206.270743344068,4.6,1.64159804493462,0.3,0.840337741355279,3.79873969642066,3.12322202227014,0.288348757848393,55.2846319518691,0.185166342015978,0.185166342015978,0.185166342015978,0.370332684031957,2.36300322814638,0.473515099864372,2.83651832801075
1992-12-19,0.2,1.9,206.038880297198,1.7,0.603723946223204,0.2,0.83558699309249,1.93186304686929,3.22977746039141,0.34310746863466,56.1410936896554,0.196688911058621,0.196688911058621,0.196688911058621,0.393377822117242,2.57000463366366,0.539796379693281,3.10980101335694
1992-12-20,0.4,10,208.491785266903,9.6,3.33986674285185,0.4,0.886961773146917,7.14709503029506,2.75627786784172,0.344760982402471,56.455085297367,0.207561804484928,0.207561804484928,0.207561804484928,0.415123608969856,2.64984806461506,0.552322786887399,3.20217085150245
1992-12-21,0.3,6.9,209.794359049451,6.6,2.21783746385646,0.3,0.915263681309153,5.2974262174527,5.16627986376024,0.414666946443036,58.5811770347734,0.211653343859049,0.211653343859049,0.211653343859049,0.423306687718098,3.25184147021294,0.626320290302085,3.87816176051503
1992-12-22,0.3,8,211.360378759173,7.7,2.51627165687717,0.3,0.950251947155282,6.13398029027811,5.23910735575959,0.563591473334076,60.2516946098558,0.240889418651913,0.240889418651913,0.240889418651913,0.481778837303826,3.80947919932912,0.804480891985989,4.6139600913151
